dialogue_id,reference_id,concept_id,speaker,addressee,condition,status,subtype,label_aligned,reference_start,reference_end,window_start,window_end,window_duration,mutual_gaze,spk_prop_partner,spk_prop_task,spk_prop_away,spk_coverage,spk_transitions,spk_entropy,addr_prop_partner,addr_prop_task,addr_prop_away,addr_coverage,addr_transitions,addr_entropy,spk_n_fixations_partner,spk_mean_fix_dur_partner,spk_max_fix_dur_partner,spk_n_fixations_task,spk_mean_fix_dur_task,spk_max_fix_dur_task,spk_n_fixations_away,spk_mean_fix_dur_away,spk_max_fix_dur_away,spk_switch_rate,spk_latency_partner,spk_latency_task,spk_dominant_is_partner,spk_dominant_is_task,spk_dominant_is_away,spk_first_is_partner,spk_last_is_task,spk_last_is_partner,spk_first_is_task,spk_first_is_away,spk_last_is_away,addr_n_fixations_partner,addr_mean_fix_dur_partner,addr_max_fix_dur_partner,addr_n_fixations_task,addr_mean_fix_dur_task,addr_max_fix_dur_task,addr_n_fixations_away,addr_mean_fix_dur_away,addr_max_fix_dur_away,addr_switch_rate,addr_latency_partner,addr_latency_task,addr_dominant_is_partner,addr_dominant_is_task,addr_dominant_is_away,addr_first_is_task,addr_last_is_task,addr_first_is_partner,addr_last_is_partner,addr_first_is_away,addr_last_is_away,spk_bigram_partner_task,spk_bigram_partner_away,spk_bigram_task_partner,spk_bigram_task_away,spk_bigram_away_partner,spk_bigram_away_task,addr_bigram_partner_task,addr_bigram_partner_away,addr_bigram_task_partner,addr_bigram_task_away,addr_bigram_away_partner,addr_bigram_away_task,mutual_task,mutual_partner,gaze_alignment,complementary_gaze,joint_entropy,partner_coupling,spk_partner_task_ratio,spk_engagement,spk_task_dominance,addr_partner_task_ratio,addr_engagement,addr_task_dominance,partner_asymmetry,task_asymmetry,entropy_asymmetry
q4ec2,q4ec2.ref.35,m10_highest_viewpoint,giver,follower,ec,aligned,grounded,1,122.7022,123.1156,122.7022,124.6156,1.9133999999999958,1.0,1.0,0.0,0.0,1.0,0,-0.0,1.0,0.0,0.0,1.0,0,-0.0,1,1.9133999999999958,1.9133999999999958,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,1,1.9133999999999958,1.9133999999999958,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,50.0,1.0,-1.0,50.0,1.0,-1.0,0.0,0.0,0.0
q4ec2,q4ec2.ref.36,m10_highest_viewpoint,giver,follower,ec,aligned,grounded,1,138.5712,139.676,138.5712,141.176,2.604799999999983,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.25545147420146697,0.744548525798533,0.0,1.0,2,0.8198047208172774,0,0.0,0.0,1,2.604799999999983,2.604799999999983,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,0.6653999999999769,0.6653999999999769,2,0.9697000000000031,1.5,0,0.0,0.0,0.7678132678132727,0.16868857493857842,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.7307692307692307,0.0,0.7307692307692307,0.2692307692307692,0.8403586716091171,0.0,0.0,1.0,1.0,0.3430958028256031,1.0,0.48909705159706607,0.25545147420146697,0.25545147420146697,0.8198047208172774
q4ec2,q4ec2.ref.37,m10_safari_truck,giver,follower,ec,aligned,grounded,1,142.5897,143.3875,142.5897,144.8875,2.297799999999995,0.0,0.8994690573592153,0.10053094264078467,0.0,1.0,1,0.4706763860641014,0.0,1.0,0.0,1.0,0,-0.0,1,2.0668000000000006,2.0668000000000006,1,0.23099999999999454,0.23099999999999454,0,0.0,0.0,0.43519888589085304,0.0,0.8994690573592153,1,0,0,1,1,0,0,0,0,0,0.0,0.0,1,2.297799999999995,2.297799999999995,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.9090909090909091,0.4394969869215134,0.0,8.947186147186361,1.0,-0.7989381147184307,0.0,1.0,1.0,0.8994690573592153,0.8994690573592153,0.4706763860641014
q4ec2,q4ec2.ref.38,m10_safari_truck,giver,follower,ec,aligned,grounded,1,143.7934,143.9272,143.7934,145.4272,1.633800000000008,0.0,0.5282776349614388,0.47172236503856124,0.0,1.0,1,0.9976915394763839,0.0,1.0,0.0,1.0,0,-0.0,1,0.8631000000000029,0.8631000000000029,1,0.770700000000005,0.770700000000005,0,0.0,0.0,0.6120700208103778,0.0,0.5282776349614388,1,0,0,1,1,0,0,0,0,0,0.0,0.0,1,1.633800000000008,1.633800000000008,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.55,0.9927744539878083,0.0,1.1198910081743831,1.0,-0.056555269922877516,0.0,1.0,1.0,0.5282776349614388,0.5282776349614388,0.9976915394763839
q4ec2,q4ec2.ref.39,m10_safari_truck,giver,follower,ec,aligned,grounded,1,147.7064,148.5864,147.7064,150.0864,2.3799999999999955,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.3799999999999955,2.3799999999999955,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.3799999999999955,2.3799999999999955,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec2,q4ec2.ref.40,m10_safari_truck,giver,follower,ec,aligned,grounded,1,159.9202,160.767,159.9202,162.267,2.3468000000000018,0.0,0.6391682290778928,0.36083177092210716,0.0,1.0,1,0.943371456175569,0.0,1.0,0.0,1.0,0,-0.0,1,1.5,1.5,1,0.8468000000000018,0.8468000000000018,0,0.0,0.0,0.4261121527185952,0.36083177092210716,0.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1,2.3468000000000018,2.3468000000000018,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.391304347826087,0.6086956521739131,0.9656361333706098,0.0,1.7713745866792596,1.0,-0.27833645815578567,0.0,1.0,1.0,0.6391682290778928,0.6391682290778928,0.943371456175569
q4ec2,q4ec2.ref.42,m10_safari_truck,giver,follower,ec,aligned,grounded,1,165.7813,166.2005,165.7813,167.7005,1.9192000000000178,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.5134431012921995,0.48655689870780044,0.0,1.0,3,0.9994784982002805,0,0.0,0.0,1,1.9192000000000178,1.9192000000000178,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,2,0.49269999999999925,0.6540999999999997,2,0.46690000000000964,0.933700000000016,0,0.0,0.0,1.5631513130470884,0.4865047936640305,0.0,1,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0552580852430693,1.0,-0.026886202584399055,0.5134431012921995,0.5134431012921996,0.9994784982002805
q4ec2,q4ec2.ref.43,m10_safari_truck,giver,follower,ec,aligned,grounded,1,167.7477,167.8179,167.7477,169.3179,1.5701999999999998,0.25608202776715716,0.3014902560183404,0.6985097439816595,0.0,1.0,1,0.8831049554497261,0.4379059992357683,0.5620940007642317,0.0,1.0,3,0.9888461283329923,1,0.47339999999999804,0.47339999999999804,1,1.0968000000000018,1.0968000000000018,0,0.0,0.0,0.6368615462998345,0.6985097439816595,0.0,0,1,0,0,0,1,1,0,0,2,0.34380000000000166,0.6174000000000035,2,0.44129999999999825,0.8112999999999886,0,0.0,0.0,1.9105846388995034,0.0,0.04470768055024826,0,1,0,0,1,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.55,0.3,0.85,0.15,1.4060075793123286,0.7237468644557461,0.431619256017503,1.0,0.39701948796331915,0.7790618626784569,1.0,0.12418800152846338,0.1364157432174279,0.1364157432174279,0.10574117288326623
q4ec2,q4ec2.ref.44,m10_safari_truck,giver,follower,ec,aligned,grounded,1,169.0986,169.2466,169.0986,170.7466,1.6479999999999961,0.08980582524271631,0.9974514563106812,0.0025485436893187665,0.0,1.0,1,0.02563061797406442,0.08980582524271631,0.9101941747572837,0.0,1.0,1,0.43582135473906713,1,1.6437999999999988,1.6437999999999988,1,0.004199999999997317,0.004199999999997317,0,0.0,0.0,0.6067961165048558,0.0,0.9974514563106812,1,0,0,1,1,0,0,0,0,1,0.14799999999999613,0.14799999999999613,1,1.5,1.5,0,0.0,0.0,0.6067961165048558,0.0,0.08980582524271631,0,1,0,0,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.4689955935892812,0.0,49.87257281553406,1.0,-0.9949029126213624,0.09866666666666409,1.0,0.8203883495145674,0.9076456310679649,0.9076456310679649,0.41019073676500273
q4ec2,q4ec2.ref.45,m10_safari_truck,giver,follower,ec,aligned,grounded,1,176.3566,177.4499,176.3566,178.9499,2.5933000000000277,0.0,0.4434118690471562,0.5565881309528439,0.0,1.0,2,0.9907405294300801,0.16276558824663395,0.837234411753366,0.0,1.0,2,0.6408848586676089,1,1.1499000000000024,1.1499000000000024,2,0.7217000000000127,0.9968000000000075,0,0.0,0.0,0.7712181390506222,0.17221301045001083,0.0,0,1,0,0,1,0,1,0,0,1,0.42210000000000036,0.42210000000000036,2,1.0856000000000137,1.5965000000000202,0,0.0,0.0,0.7712181390506222,0.615624879497167,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.4,0.6,1.472935039619369,-0.38685897164933153,0.7966606623250534,1.0,0.11317626190568769,0.19440862196020406,1.0,0.674468823506732,0.28064628080052223,0.2806462808005221,0.34985567076247115
q4ec2,q4ec2.ref.46,m10_field_station,giver,follower,ec,pending,unaccommodated,0,181.9054,182.6314,181.9054,184.1314,2.2260000000000275,0.0,0.6738544474393448,0.32614555256065525,0.0,1.0,1,0.9109397354462899,0.0,1.0,0.0,1.0,0,-0.0,1,1.5,1.5,1,0.7260000000000275,0.7260000000000275,0,0.0,0.0,0.4492362982928965,0.32614555256065525,0.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1,2.2260000000000275,2.2260000000000275,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.6363636363636364,0.9456603046006401,0.0,2.0661157024792605,1.0,-0.3477088948786895,0.0,1.0,1.0,0.6738544474393448,0.6738544474393448,0.9109397354462899
q4ec2,q4ec2.ref.49,m10_banana_tree,giver,follower,ec,aligned,grounded,1,186.9152,187.5719,186.9152,189.0719,2.1567000000000007,0.2960077896786711,0.46246580423795547,0.5375341957620445,0.0,1.0,1,0.9959311902077969,0.6005007650577227,0.3994992349422774,0.0,1.0,3,0.9706569118643398,1,0.997399999999999,0.997399999999999,1,1.1593000000000018,1.1593000000000018,0,0.0,0.0,0.46367134974729896,0.5375341957620445,0.0,0,1,0,0,0,1,1,0,0,2,0.6475499999999954,0.6567000000000007,2,0.43080000000000496,0.502600000000001,0,0.0,0.0,1.391014049241897,0.0,0.30449297537905157,1,0,0,0,1,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.23809523809523808,0.2857142857142857,0.5238095238095238,0.47619047619047616,1.9387084972868343,0.08492077756084468,0.860346760976449,1.0,0.07506839152408906,1.5031337047353481,1.0,-0.20100153011544525,0.13803496081976718,0.13803496081976713,0.02527427834345708
q4ec2,q4ec2.ref.50,m10_field_station,giver,follower,ec,pending,quantificational,0,188.0745,188.7129,188.0745,190.2129,2.13839999999999,0.29854096520762863,0.7672558922559003,0.2327441077440997,0.0,1.0,1,0.7827643135746851,0.29854096520762863,0.7014590347923714,0.0,1.0,1,0.8795000670194237,1,1.6407000000000096,1.6407000000000096,1,0.4976999999999805,0.4976999999999805,0,0.0,0.0,0.46763935652824756,0.0,0.7672558922559003,1,0,0,1,1,0,0,0,0,1,0.6383999999999901,0.6383999999999901,1,1.5,1.5,0,0.0,0.0,0.46763935652824756,0.0,0.29854096520762863,0,1,0,0,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.3333333333333333,0.5238095238095238,0.47619047619047616,1.4937095464322434,0.34299717028501775,3.296564195298521,1.0,-0.5345117845118006,0.42559999999999343,1.0,0.40291806958474274,0.46871492704827167,0.46871492704827167,0.09673575344473861
q4ec2,q4ec2.ref.52,m10_field_station,giver,follower,ec,misunderstood,misunderstood,0,195.5221,196.1841,195.5221,197.6841,2.162000000000006,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.162000000000006,2.162000000000006,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.162000000000006,2.162000000000006,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec2,q4ec2.ref.53,m10_field_station,giver,follower,ec,misunderstood,misunderstood,0,199.477,200.6293,199.477,202.1293,2.6522999999999968,0.0,0.43445311616332927,0.5655468838366707,0.0,1.0,1,0.9875674734489264,0.0,1.0,0.0,1.0,0,-0.0,1,1.1522999999999968,1.1522999999999968,1,1.5,1.5,0,0.0,0.0,0.37703125589111386,0.0,0.43445311616332927,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,2.6522999999999968,2.6522999999999968,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.5384615384615384,0.46153846153846156,0.9957274520849255,0.0,0.7681999999999979,1.0,0.13109376767334147,0.0,1.0,1.0,0.43445311616332927,0.43445311616332927,0.9875674734489264
q4ec2,q4ec2.ref.54,m10_banana_tree,giver,follower,ec,aligned,grounded,1,214.7785,215.6898,214.7785,217.1898,2.411299999999983,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.3256749471239513,0.6743250528760487,0.0,1.0,1,0.9104463216186239,0,0.0,0.0,1,2.411299999999983,2.411299999999983,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,0.7852999999999781,0.7852999999999781,1,1.6260000000000048,1.6260000000000048,0,0.0,0.0,0.4147140546593153,0.6743250528760487,0.0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.7083333333333334,0.2916666666666667,0.8708644692353644,0.0,0.0,1.0,1.0,0.4829643296432816,1.0,0.34865010575209743,0.3256749471239513,0.3256749471239513,0.9104463216186239
q4ec2,q4ec2.ref.55,m10_banana_tree,giver,follower,ec,aligned,grounded,1,216.8846,218.2697,216.8846,219.7697,2.8850999999999942,0.286749159474545,0.7747738379952167,0.22522616200478332,0.0,1.0,2,0.7695961518474264,0.5119753214793283,0.48802467852067166,0.0,1.0,2,0.9995861714731465,1,2.235299999999995,2.235299999999995,2,0.3248999999999995,0.3383000000000038,0,0.0,0.0,0.6932168728986877,0.10796852795396895,0.0,1,0,0,0,1,0,1,0,0,2,0.7385500000000036,0.9077000000000055,1,1.407999999999987,1.407999999999987,0,0.0,0.0,0.6932168728986877,0.0,0.31461647776507135,1,0,0,0,0,1,1,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.75,1.5,-0.5773502691896258,3.4399815327793144,1.0,-0.5495476759904334,1.0490767045454694,1.0,-0.023950642958656676,0.26279851651588837,0.26279851651588837,0.2299900196257202
q4ec2,q4ec2.ref.56,m10_banana_tree,giver,follower,ec,aligned,grounded,1,224.3239,224.9858,224.3239,226.4858,2.161900000000003,0.0,0.40390397335676764,0.5960960266432324,0.0,1.0,2,0.9731885129879986,0.0,1.0,0.0,1.0,0,-0.0,1,0.8731999999999971,0.8731999999999971,2,0.6443500000000029,0.9527000000000214,0,0.0,0.0,0.9251121698505932,0.1554188445348924,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.161900000000003,2.161900000000003,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.6190476190476191,0.38095238095238093,0.9587118829771318,0.0,0.6775820594397403,1.0,0.19219205328646471,0.0,1.0,1.0,0.40390397335676764,0.40390397335676764,0.9731885129879986
q4ec2,q4ec2.ref.57,m10_gold_mine,giver,follower,ec,pending,ungrounded,0,229.9729,230.5589,229.9729,232.0589,2.0859999999999843,0.0,0.719031639501442,0.280968360498558,0.0,1.0,1,0.8567669166850141,0.0,1.0,0.0,1.0,0,-0.0,1,1.4998999999999967,1.4998999999999967,1,0.5860999999999876,0.5860999999999876,0,0.0,0.0,0.4793863854266575,0.280968360498558,0.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1,2.0859999999999843,2.0859999999999843,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.8812908992306927,0.0,2.5591196041631608,1.0,-0.438063279002884,0.0,1.0,1.0,0.719031639501442,0.719031639501442,0.8567669166850141
q4ec2,q4ec2.ref.59,m10_gold_mine,giver,follower,ec,pending,quantificational,0,236.2317,236.7097,236.2317,238.2097,1.9780000000000086,0.09833164812942576,0.2747724974721902,0.7252275025278099,0.0,1.0,2,0.8482298174835786,0.8235591506572356,0.1764408493427644,0.0,1.0,2,0.6722287211962878,1,0.5434999999999945,0.5434999999999945,2,0.717250000000007,0.9565000000000055,0,0.0,0.0,1.0111223458038379,0.2416582406471216,0.0,0,1,0,0,1,0,1,0,0,2,0.8145000000000095,0.9565000000000055,1,0.34899999999998954,0.34899999999998954,0,0.0,0.0,1.0111223458038379,0.0,0.3399898887765474,1,0,0,0,0,1,1,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.1567796494470395,-0.7637626158259733,0.37887765772045257,1.0,0.4504550050556197,4.667621776504493,1.0,-0.6471183013144712,0.5487866531850454,0.5487866531850455,0.17600109628729077
q4ec2,q4ec2.ref.60,m10_gold_mine,giver,follower,ec,pending,quantificational,0,239.1565,239.5646,239.1565,241.0646,1.9081000000000188,0.0,0.709554006603411,0.2904459933965891,0.0,1.0,2,0.8692966688527028,0.21387767936691723,0.7861223206330827,0.0,1.0,1,0.7488296947605741,1,1.3538999999999817,1.3538999999999817,2,0.27710000000001855,0.4081000000000188,0,0.0,0.0,1.0481630941774438,0.21387767936691723,0.0,1,0,0,0,1,0,1,0,0,1,0.4081000000000188,0.4081000000000188,1,1.5,1.5,0,0.0,0.0,0.5240815470887219,0.0,0.21387767936691723,0,1,0,0,1,1,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.95,1.076297625725199,-0.8819171036881968,2.4429808733307308,1.0,-0.41910801320682184,0.2720666666666792,1.0,0.5722446412661655,0.4956763272364937,0.49567632723649363,0.1204669740921287
q4ec2,q4ec2.ref.62,m10_gold_mine,giver,follower,ec,pending,ungrounded,0,241.9568,241.9873,241.9568,243.4873,1.5305000000000177,0.0,0.16589349885657265,0.8341065011434273,0.0,1.0,2,0.6482240730026627,0.019928128062735955,0.9800718719372641,0.0,1.0,1,0.14103681213369829,1,0.25389999999998736,0.25389999999998736,2,0.6383000000000152,0.6646000000000072,0,0.0,0.0,1.306762495916352,0.3998693237504189,0.0,0,1,0,0,1,0,1,0,0,1,0.030500000000017735,0.030500000000017735,1,1.5,1.5,0,0.0,0.0,0.653381247958176,0.0,0.019928128062735955,0,1,0,0,1,1,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.25,0.9917601481809735,-0.11470786693528089,0.19888767037441749,1.0,0.6682130022868547,0.020333333333345156,1.0,0.9601437438745282,0.1459653707938367,0.14596537079383676,0.5071872608689645
q4ec2,q4ec2.ref.63,m10_banana_tree,giver,follower,ec,aligned,grounded,1,242.2548,242.8227,242.2548,244.3227,2.0679000000000087,0.0,0.30064316456307033,0.6993568354369297,0.0,1.0,4,0.8820756783782191,0.0,1.0,0.0,1.0,0,-0.0,2,0.31084999999998786,0.36779999999998836,3,0.4820666666666777,1.0831000000000017,0,0.0,0.0,1.9343295130325369,0.1518448667730645,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.0679000000000087,2.0679000000000087,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.3,0.8812908992306927,0.0,0.4298852164292363,1.0,0.3987136708738594,0.0,1.0,1.0,0.30064316456307033,0.3006431645630703,0.8820756783782191
q4ec2,q4ec2.ref.65,m10_rock_fall,giver,follower,ec,aligned,grounded,1,245.0246,245.5809,245.0246,247.0809,2.0563000000000216,0.0,0.0,1.0,0.0,1.0,0,-0.0,1.0,0.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.0563000000000216,2.0563000000000216,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,2.0563000000000216,2.0563000000000216,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,50.0,1.0,-1.0,1.0,1.0,0.0
q4ec2,q4ec2.ref.66,m10_rock_fall,giver,follower,ec,aligned,grounded,1,247.2786,247.6503,247.2786,249.1503,1.8716999999999757,0.0,0.3801357055083668,0.6198642944916332,0.0,1.0,1,0.9581378104099485,0.0,1.0,0.0,1.0,0,-0.0,1,0.7115000000000009,0.7115000000000009,1,1.1601999999999748,1.1601999999999748,0,0.0,0.0,0.5342736549660806,0.6198642944916332,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,1.8716999999999757,1.8716999999999757,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.35,0.934068055375491,0.0,0.6132563351146495,1.0,0.23972858898326638,0.0,1.0,1.0,0.3801357055083668,0.38013570550836684,0.9581378104099485
q4ec2,q4ec2.ref.67,m10_banana_tree,giver,follower,ec,aligned,grounded,1,247.8379,248.3501,247.8379,249.8501,2.012200000000007,0.0,0.49478183083193567,0.5052181691680643,0.0,1.0,2,0.9999214314519594,0.20658980220653284,0.7934101977934671,0.0,1.0,1,0.7349135033084839,1,0.9956000000000245,0.9956000000000245,2,0.5082999999999913,0.6008999999999958,0,0.0,0.0,0.9939369843951859,0.2986283669615315,0.0,0,1,0,0,1,0,1,0,0,1,0.41569999999998686,0.41569999999998686,1,1.5965000000000202,1.5965000000000202,0,0.0,0.0,0.4969684921975929,0.7934101977934671,0.0,0,1,0,1,0,0,1,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.3,0.7,1.4854752972273344,-0.5,0.9793429077316954,1.0,0.010436338336128614,0.2603820858127038,1.0,0.5868203955869342,0.28819202862540283,0.28819202862540283,0.2650079281434755
q4ec2,q4ec2.ref.68,m10_gold_mine,giver,follower,ec,pending,quantificational,0,248.6315,249.1463,248.6315,250.6463,2.014800000000008,0.0,0.39850109191980304,0.601498908080197,0.0,1.0,1,0.9700670338208846,0.3885249156243683,0.6114750843756317,0.0,1.0,2,0.9638410241751478,1,0.8029000000000224,0.8029000000000224,1,1.2118999999999858,1.2118999999999858,0,0.0,0.0,0.4963271788763133,0.0,0.39850109191980304,0,1,0,1,1,0,0,0,0,1,0.7827999999999804,0.7827999999999804,2,0.6160000000000139,0.8029000000000224,0,0.0,0.0,0.9926543577526266,0.39850109191980304,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.2,0.8,1.5219280948873621,-0.6666666666666664,0.6625134086971135,1.0,0.20299781616039397,0.6353896103895802,1.0,0.2229501687512634,0.009976176295434735,0.00997617629543468,0.006226009645736719
q4ec2,q4ec2.ref.69,m10_gold_mine,giver,follower,ec,pending,ungrounded,0,250.8036,250.9053,250.8036,252.4053,1.6017000000000223,0.0,0.5534744334144971,0.44652556658550296,0.0,1.0,1,0.9917333824005001,0.0,1.0,0.0,1.0,0,-0.0,1,0.8865000000000123,0.8865000000000123,1,0.71520000000001,0.71520000000001,0,0.0,0.0,0.624336642317529,0.44652556658550296,0.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1,1.6017000000000223,1.6017000000000223,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.55,0.9927744539878083,0.0,1.2395134228187918,1.0,-0.10694886682899413,0.0,1.0,1.0,0.5534744334144971,0.553474433414497,0.9917333824005001
q4ec2,q4ec2.ref.70,m10_gold_mine,giver,follower,ec,pending,ungrounded,0,251.0632,251.1303,251.0632,252.6303,1.5671000000000106,0.0,0.7092719035160482,0.2907280964839518,0.0,1.0,1,0.8696599203990212,0.0,1.0,0.0,1.0,0,-0.0,1,1.1115000000000066,1.1115000000000066,1,0.455600000000004,0.455600000000004,0,0.0,0.0,0.6381213706846999,0.2907280964839518,0.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1,1.5671000000000106,1.5671000000000106,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.8812908992306927,0.0,2.439640035118518,1.0,-0.41854380703209637,0.0,1.0,1.0,0.7092719035160482,0.7092719035160482,0.8696599203990212
